pathway_id,gene
PW15,G344
PW19,G107
PW27,G16
PW48,G113
PW26,G158
PW1,G163
PW40,G339
PW41,G181
PW49,G47
PW37,G231
PW26,G204
PW19,G280
PW24,G131
PW18,G398
PW45,G98
PW2,G394
PW30,G94
PW12,G58
PW11,G87
PW3,G279
PW30,G47
PW3,G84
PW35,G326
PW16,G171
PW36,G286
PW45,G379
PW44,G129
PW21,G318
PW5,G110
PW27,G366
PW19,G259
PW49,G250
PW8,G148
PW30,G279
PW44,G262
PW10,G383
PW24,G320
PW37,G84
PW46,G137
PW33,G261
PW29,G325
PW33,G197
PW46,G332
PW14,G279
PW14,G119
PW29,G237
PW33,G147
PW20,G244
PW40,G370
PW35,G88
PW31,G59
PW14,G125
PW19,G247
PW31,G287
PW16,G142
PW11,G255
PW36,G248
PW1,G167
PW10,G163
PW49,G12
PW32,G193
PW48,G296
PW48,G302
PW45,G63
PW11,G56
PW18,G270
PW23,G85
PW42,G336
PW46,G139
PW44,G277
PW45,G161
PW15,G228
PW49,G29
PW10,G361
PW34,G392
PW46,G351
PW34,G79
PW3,G62
PW44,G133
PW22,G141
PW22,G378
PW22,G231
PW19,G278
PW44,G120
PW17,G144
PW15,G134
PW3,G8
PW14,G145
PW7,G396
PW2,G383
PW24,G96
PW4,G333
PW39,G243
PW15,G357
PW29,G154
PW21,G105
PW25,G318
PW47,G89
PW36,G180
PW1,G340
PW5,G75
PW45,G142
PW34,G35
PW41,G46
PW2,G307
PW11,G117
PW23,G271
PW29,G96
PW15,G92
PW0,G187
PW9,G14
PW19,G216
PW32,G295
PW19,G267
PW35,G311
PW45,G309
PW3,G381
PW0,G3
PW7,G37
PW7,G56
PW46,G96
PW9,G321
PW22,G19
PW44,G212
PW38,G128
PW12,G247
PW23,G103
PW17,G245
PW11,G14
PW33,G219
PW41,G46
PW36,G103
PW14,G208
PW48,G227
PW17,G146
PW20,G306
PW5,G132
PW36,G170
PW16,G28
PW42,G195
PW37,G341
PW25,G289
PW15,G152
PW40,G201
PW11,G190
PW12,G135
PW29,G122
PW17,G342
PW47,G243
PW36,G252
PW1,G223
PW8,G366
PW33,G117
PW27,G127
PW22,G359
PW14,G243
PW23,G306
PW3,G165
PW25,G254
PW15,G119
PW4,G327
PW35,G304
PW45,G31
PW28,G55
PW4,G227
PW15,G168
PW36,G334
PW37,G196
PW46,G250
PW31,G245
PW35,G10
PW26,G25
PW48,G394
PW2,G243
PW6,G39
PW16,G299
PW0,G209
PW10,G189
PW48,G163
PW35,G67
PW5,G312
PW47,G8
PW34,G157
PW20,G382
PW9,G108
PW28,G125
PW0,G74
PW48,G76
PW48,G329
PW43,G197
PW16,G363
PW20,G247
PW31,G338
PW46,G11
PW38,G253
PW2,G393
PW15,G330
PW30,G146
PW33,G244
PW45,G66
PW37,G371
PW9,G203
PW24,G253
PW24,G12
PW9,G95
PW34,G172
PW24,G375
PW39,G52
PW35,G324
PW18,G328
PW0,G312
PW30,G244
PW20,G306
PW33,G192
PW2,G348
PW7,G52
PW48,G328
PW15,G257
PW40,G309
PW8,G51
PW0,G285
PW15,G118
PW47,G102
PW26,G75
PW37,G292
PW1,G115
PW17,G4
PW33,G266
PW29,G281
PW35,G86
PW33,G231
PW43,G220
PW15,G114
PW18,G368
PW32,G49
PW35,G369
PW38,G67
PW37,G396
PW26,G95
PW24,G3
PW7,G383
PW42,G393
PW9,G283
PW11,G51
PW44,G373
PW28,G333
PW11,G174
PW41,G187
PW15,G334
PW13,G334
PW38,G125
PW2,G378
PW27,G303
PW35,G340
PW40,G246
PW4,G323
PW32,G341
PW34,G93
PW24,G382
PW39,G173
PW28,G373
PW12,G110
PW0,G346
PW30,G81
PW6,G295
PW42,G388
PW41,G267
PW30,G204
PW28,G355
PW29,G180
PW45,G68
PW34,G393
PW20,G291
PW13,G314
PW33,G175
PW0,G56
PW34,G58
PW26,G88
PW41,G399
PW14,G378
PW12,G92
PW6,G261
PW36,G193
PW47,G373
PW23,G209
PW37,G384
PW14,G38
PW2,G23
PW39,G331
PW35,G183
PW16,G151
PW21,G270
PW36,G1
PW34,G271
PW18,G312
PW2,G223
PW0,G198
PW43,G351
PW20,G182
PW1,G235
PW37,G70
PW25,G390
PW2,G38
PW36,G66
PW1,G191
PW0,G391
PW47,G338
PW22,G181
PW9,G110
PW8,G373
PW24,G237
PW28,G109
PW36,G255
PW18,G342
PW13,G290
PW38,G203
PW25,G299
PW9,G360
PW32,G367
PW0,G249
PW32,G396
PW31,G367
PW8,G228
PW20,G377
PW3,G72
PW8,G343
PW43,G47
PW47,G275
PW8,G277
PW5,G150
PW48,G333
PW1,G244
PW17,G366
PW17,G141
PW17,G66
PW13,G239
PW26,G3
PW6,G141
PW31,G188
PW38,G14
PW49,G277
PW29,G31
PW42,G131
PW9,G204
PW11,G396
PW43,G342
PW9,G103
PW23,G16
PW3,G305
PW8,G209
PW26,G65
PW14,G335
PW6,G176
PW23,G52
PW40,G18
PW21,G315
PW20,G187
PW2,G156
PW14,G328
PW19,G30
PW3,G65
PW14,G177
PW46,G222
PW22,G340
PW0,G291
PW33,G232
PW16,G157
PW38,G58
PW43,G321
PW5,G381
PW26,G133
PW4,G154
PW28,G295
PW21,G230
PW42,G310
PW21,G390
PW30,G32
PW16,G349
PW49,G214
PW23,G226
PW28,G341
PW43,G160
PW46,G167
PW14,G159
PW7,G291
PW2,G68
PW5,G293
PW10,G360
PW41,G83
PW15,G287
PW49,G376
PW9,G369
PW28,G165
PW17,G343
PW8,G316
PW19,G264
PW26,G148
PW11,G43
PW0,G246
PW36,G53
PW3,G385
PW31,G323
PW39,G69
PW43,G343
PW5,G352
PW31,G117
PW8,G336
PW43,G350
PW29,G120
PW20,G333
PW49,G118
PW13,G84
PW5,G17
PW20,G148
PW36,G159
PW22,G67
PW10,G75
PW39,G389
PW27,G263
PW44,G40
PW39,G130
PW47,G111
PW44,G347
PW29,G318
PW3,G244
PW46,G328
PW32,G240
PW18,G373
PW13,G366
PW19,G28
PW40,G65
PW22,G134
PW49,G17
PW22,G146
PW49,G14
PW8,G163
PW46,G155
PW9,G145
PW23,G168
PW42,G27
PW25,G74
PW18,G3
PW29,G254
PW45,G225
PW42,G87
PW10,G221
PW26,G229
PW31,G116
PW36,G298
PW13,G130
PW45,G220
PW24,G356
PW12,G38
PW17,G363
PW46,G94
PW42,G232
PW22,G250
PW23,G278
PW27,G336
PW45,G348
PW22,G335
PW48,G302
PW14,G309
PW17,G139
PW12,G365
PW35,G91
PW36,G218
PW37,G374
PW8,G250
PW25,G281
PW29,G127
PW15,G145
PW9,G64
PW8,G244
PW41,G353
PW18,G385
PW16,G16
PW2,G195
PW7,G88
PW3,G78
PW2,G221
PW17,G24
PW26,G347
PW32,G351
PW15,G271
PW13,G208
PW35,G352
PW41,G368
PW19,G155
PW19,G224
PW44,G315
PW20,G295
PW2,G261
PW21,G159
PW8,G274
PW35,G322
PW9,G249
PW3,G66
PW34,G221
PW23,G216
PW23,G282
PW37,G138
PW11,G327
PW27,G383
PW38,G189
PW38,G57
PW15,G167
PW4,G25
PW48,G228
PW42,G264
PW41,G189
PW31,G114
PW19,G88
PW42,G362
PW14,G165
PW0,G109
PW12,G310
PW23,G71
PW42,G371
PW7,G287
PW29,G229
PW34,G119
PW48,G369
PW38,G33
PW25,G264
PW39,G299
PW23,G58
PW8,G175
PW4,G332
PW24,G374
PW1,G63
PW4,G378
PW43,G241
PW30,G292
PW45,G62
PW18,G74
PW43,G246
PW15,G251
PW35,G243
PW22,G19
PW37,G267
PW11,G237
PW30,G367
PW7,G303
PW28,G93
PW4,G44
PW37,G160
PW29,G153
PW14,G67
PW31,G281
PW39,G150
PW9,G329
PW24,G178
PW42,G218
PW44,G196
PW0,G312
PW37,G108
PW18,G266
PW43,G51
PW24,G158
PW13,G320
PW15,G25
PW13,G281
PW45,G176
PW30,G377
PW38,G261
PW17,G398
PW32,G393
PW37,G238
PW4,G24
PW9,G164
PW46,G377
PW15,G226
PW10,G40
PW13,G283
PW48,G83
