pathway_id,gene
PW37,G363
PW23,G273
PW30,G266
PW2,G378
PW0,G251
PW45,G316
PW45,G225
PW44,G239
PW39,G334
PW16,G25
PW37,G259
PW26,G108
PW25,G214
PW0,G173
PW8,G250
PW2,G267
PW25,G371
PW30,G76
PW0,G274
PW23,G224
PW28,G100
PW31,G214
PW21,G55
PW27,G320
PW34,G271
PW35,G33
PW9,G197
PW15,G279
PW47,G219
PW42,G373
PW42,G58
PW20,G189
PW17,G281
PW13,G304
PW43,G218
PW41,G78
PW4,G220
PW31,G13
PW24,G299
PW9,G42
PW4,G264
PW48,G182
PW45,G226
PW12,G64
PW40,G212
PW6,G111
PW46,G165
PW27,G94
PW21,G192
PW18,G241
PW14,G327
PW11,G109
PW17,G3
PW37,G155
PW9,G295
PW40,G304
PW14,G250
PW1,G322
PW7,G133
PW43,G66
PW43,G144
PW14,G325
PW17,G334
PW23,G306
PW22,G23
PW44,G293
PW18,G256
PW4,G368
PW6,G285
PW42,G114
PW16,G362
PW15,G308
PW35,G47
PW36,G270
PW13,G156
PW9,G165
PW26,G271
PW4,G358
PW4,G192
PW37,G355
PW3,G118
PW25,G128
PW31,G261
PW32,G302
PW36,G163
PW31,G206
PW16,G334
PW26,G222
PW33,G209
PW0,G96
PW22,G244
PW14,G79
PW30,G157
PW23,G294
PW25,G328
PW31,G227
PW31,G209
PW22,G377
PW35,G315
PW31,G348
PW29,G95
PW38,G336
PW11,G110
PW28,G178
PW21,G287
PW46,G282
PW28,G196
PW45,G354
PW48,G243
PW15,G146
PW32,G137
PW9,G144
PW44,G44
PW43,G157
PW44,G96
PW32,G356
PW4,G133
PW18,G271
PW38,G330
PW23,G24
PW4,G181
PW30,G165
PW8,G275
PW46,G37
PW37,G250
PW45,G105
PW26,G3
PW33,G175
PW28,G340
PW26,G327
PW47,G256
PW17,G141
PW16,G68
PW32,G295
PW20,G75
PW11,G74
PW35,G367
PW30,G38
PW17,G332
PW34,G266
PW47,G290
PW0,G62
PW42,G35
PW36,G40
PW24,G385
PW10,G222
PW2,G83
PW40,G366
PW38,G53
PW43,G52
PW2,G91
PW38,G84
PW49,G374
PW20,G119
PW14,G121
PW26,G244
PW29,G320
PW34,G228
PW11,G103
PW2,G308
PW4,G69
PW18,G246
PW2,G346
PW8,G115
PW29,G330
PW26,G189
PW26,G134
PW45,G279
PW30,G287
PW27,G309
PW11,G333
PW13,G345
PW44,G87
PW15,G56
PW19,G295
PW3,G382
PW20,G46
PW12,G102
PW29,G307
PW4,G341
PW25,G391
PW19,G116
PW40,G335
PW40,G394
PW33,G298
PW32,G223
PW6,G8
PW23,G11
PW13,G127
PW5,G92
PW15,G103
PW21,G152
PW33,G174
PW8,G339
PW19,G83
PW17,G270
PW0,G387
PW32,G311
PW12,G142
PW38,G203
PW10,G63
PW34,G153
PW37,G63
PW20,G32
PW21,G58
PW49,G367
PW22,G299
PW0,G47
PW2,G150
PW24,G19
PW21,G274
PW12,G323
PW14,G215
PW7,G221
PW48,G323
PW33,G389
PW1,G374
PW40,G98
PW46,G67
PW44,G31
PW20,G221
PW3,G133
PW40,G4
PW0,G167
PW37,G220
PW30,G159
PW19,G233
PW19,G1
PW36,G390
PW35,G211
PW45,G180
PW16,G171
PW0,G289
PW41,G377
PW5,G369
PW41,G125
PW13,G386
PW27,G67
PW29,G343
PW15,G189
PW1,G253
PW26,G99
PW1,G366
PW27,G67
PW30,G320
PW8,G379
PW48,G146
PW20,G352
PW11,G355
PW25,G223
PW5,G65
PW29,G103
PW15,G225
PW9,G214
PW35,G342
PW37,G56
PW14,G160
PW19,G36
PW47,G305
PW10,G342
PW49,G124
PW37,G229
PW36,G176
PW18,G90
PW15,G62
PW36,G189
PW18,G283
PW48,G132
PW21,G154
PW9,G107
PW4,G53
PW45,G247
PW35,G120
PW44,G262
PW22,G228
PW46,G165
PW2,G103
PW15,G219
PW36,G251
PW37,G331
PW49,G58
PW26,G237
PW33,G20
PW13,G88
PW37,G138
PW10,G87
PW14,G114
PW42,G1
PW11,G24
PW11,G318
PW33,G270
PW38,G352
PW48,G128
PW22,G117
PW38,G188
PW27,G351
PW13,G154
PW29,G137
PW28,G329
PW33,G128
PW11,G367
PW29,G20
PW7,G328
PW14,G38
PW16,G190
PW43,G380
PW18,G190
PW14,G65
PW34,G75
PW43,G348
PW28,G261
PW8,G49
PW31,G252
PW30,G393
PW14,G33
PW36,G163
PW17,G287
PW19,G88
PW33,G117
PW48,G272
PW22,G51
PW2,G244
PW45,G125
PW32,G30
PW41,G363
PW37,G208
PW42,G341
PW31,G281
PW0,G39
PW38,G312
PW16,G131
PW23,G80
PW32,G193
PW33,G295
PW14,G176
PW44,G350
PW2,G335
PW20,G244
PW1,G120
PW31,G290
PW41,G378
PW36,G49
PW1,G324
PW10,G368
PW31,G181
PW24,G312
PW49,G349
PW12,G228
PW3,G282
PW34,G12
PW41,G139
PW11,G165
PW38,G366
PW28,G208
PW33,G232
PW0,G220
PW21,G224
PW28,G240
PW45,G167
PW29,G384
PW20,G148
PW14,G337
PW16,G3
PW25,G231
PW38,G110
PW48,G373
PW30,G261
PW14,G381
PW19,G32
PW14,G388
PW29,G249
PW43,G383
PW33,G367
PW33,G181
PW1,G180
PW36,G342
PW30,G193
PW47,G12
PW23,G333
PW36,G142
PW23,G24
PW39,G295
PW39,G230
PW14,G373
PW18,G167
PW33,G242
PW18,G33
PW2,G131
PW3,G208
PW11,G132
PW23,G85
PW6,G251
PW15,G245
PW32,G301
PW26,G23
PW37,G246
PW36,G267
PW38,G113
PW17,G85
PW0,G369
PW32,G235
PW37,G279
PW43,G277
PW38,G65
PW11,G347
PW15,G45
PW45,G58
PW5,G318
PW34,G378
PW38,G253
PW8,G356
PW28,G329
PW37,G396
PW36,G315
PW46,G223
PW22,G259
PW20,G292
PW20,G99
PW2,G171
PW39,G297
PW16,G122
PW1,G134
PW49,G43
PW37,G187
PW18,G383
PW42,G203
PW22,G38
PW8,G168
PW27,G278
PW48,G299
PW44,G81
PW35,G395
PW34,G360
PW14,G31
PW32,G88
PW38,G69
PW25,G14
PW17,G29
PW9,G132
PW0,G243
PW23,G199
PW9,G393
PW19,G163
PW16,G247
PW24,G281
PW38,G195
PW24,G165
PW26,G314
PW3,G153
PW17,G112
PW4,G303
PW34,G25
PW28,G340
PW35,G6
PW24,G80
PW14,G321
PW45,G94
PW48,G175
PW0,G245
PW46,G187
PW6,G227
PW41,G13
PW3,G326
