sample_id,drug,response
S133,Docetaxel,1
S134,Docetaxel,0
S135,Docetaxel,1
S136,Docetaxel,1
S137,Docetaxel,0
S138,Docetaxel,0
S139,Docetaxel,1
S140,Docetaxel,0
S141,Docetaxel,1
S142,Docetaxel,1
S143,Docetaxel,1
S144,Docetaxel,1
S145,Docetaxel,1
S146,Docetaxel,1
S147,Docetaxel,1
S148,Docetaxel,0
S149,Docetaxel,0
S150,Docetaxel,0
S151,Docetaxel,1
S152,Docetaxel,0
S153,Docetaxel,1
S154,Docetaxel,0
S155,Docetaxel,1
S156,Docetaxel,0
S157,Docetaxel,0
S158,Docetaxel,1
S159,Docetaxel,0
S160,Docetaxel,1
S161,Docetaxel,1
S162,Docetaxel,1
S163,Docetaxel,1
S164,Docetaxel,1
S165,Docetaxel,1
S166,Docetaxel,0
S167,Docetaxel,1
S168,Docetaxel,1
S169,Docetaxel,1
S170,Docetaxel,1
S171,Docetaxel,0
S172,Docetaxel,1
S173,Docetaxel,0
S174,Docetaxel,1
S175,Docetaxel,0
S176,Docetaxel,0
S177,Docetaxel,0
S178,Docetaxel,1
S179,Docetaxel,1
S180,Docetaxel,0
S181,Docetaxel,1
S182,Docetaxel,1
S183,Docetaxel,1
S184,Docetaxel,1
S185,Docetaxel,0
S186,Docetaxel,1
S187,Docetaxel,1
S188,Docetaxel,0
S189,Docetaxel,1
S190,Docetaxel,1
S191,Docetaxel,1
S192,Docetaxel,1
S193,Docetaxel,0
S194,Docetaxel,1
S195,Docetaxel,1
S196,Docetaxel,1
S197,Docetaxel,0
S198,Docetaxel,0
S199,Docetaxel,0
S200,Docetaxel,0
S201,Docetaxel,0
S202,Docetaxel,0
S203,Docetaxel,1
S204,Docetaxel,0
S205,Docetaxel,0
S206,Docetaxel,1
S207,Docetaxel,1
S208,Docetaxel,0
S209,Docetaxel,0
S210,Docetaxel,0
S211,Docetaxel,1
S212,Docetaxel,1
S213,Docetaxel,1
S214,Docetaxel,1
S215,Docetaxel,0
S216,Docetaxel,0
S217,Docetaxel,1
S218,Docetaxel,1
S219,Docetaxel,1
S220,Docetaxel,0
S221,Docetaxel,1
S222,Docetaxel,0
S223,Docetaxel,1
S224,Docetaxel,1
S225,Docetaxel,0
S226,Docetaxel,1
S227,Docetaxel,0
S228,Docetaxel,1
S229,Docetaxel,1
S230,Docetaxel,0
S231,Docetaxel,1
S232,Docetaxel,1
S233,Docetaxel,1
S234,Docetaxel,0
S235,Docetaxel,1
S236,Docetaxel,1
S237,Docetaxel,0
S238,Docetaxel,1
S239,Docetaxel,0
S240,Docetaxel,0
S241,Docetaxel,0
S242,Docetaxel,1
S243,Docetaxel,1
S244,Docetaxel,0
S245,Docetaxel,1
S246,Docetaxel,0
S247,Docetaxel,0
S248,Docetaxel,0
S249,Docetaxel,0
S250,Docetaxel,1
S251,Docetaxel,1
S252,Docetaxel,0
S253,Docetaxel,1
S254,Docetaxel,0
S255,Docetaxel,0
S256,Docetaxel,0
S257,Docetaxel,1
S258,Docetaxel,1
S259,Docetaxel,0
S260,Docetaxel,0
S261,Docetaxel,1
S262,Docetaxel,1
S263,Docetaxel,0
S264,Docetaxel,0
S265,Docetaxel,0
S266,Docetaxel,1
S267,Docetaxel,1
S268,Docetaxel,1
S269,Docetaxel,0
S270,Docetaxel,1
S271,Docetaxel,0
S272,Docetaxel,1
S273,Docetaxel,1
S274,Docetaxel,1
S275,Docetaxel,0
S276,Docetaxel,1
S277,Docetaxel,0
S278,Docetaxel,1
S279,Docetaxel,0
S280,Docetaxel,0
S281,Docetaxel,1
S282,Docetaxel,1
S283,Docetaxel,0
S284,Docetaxel,1
S285,Docetaxel,0
S286,Docetaxel,0
S287,Docetaxel,1
S288,Docetaxel,1
S289,Docetaxel,0
S290,Docetaxel,0
S291,Docetaxel,0
S292,Docetaxel,0
S293,Docetaxel,1
S294,Docetaxel,0
S295,Docetaxel,0
S296,Docetaxel,1
S297,Docetaxel,0
S298,Docetaxel,1
S299,Docetaxel,0
