sample_id,drug,response
S160,Docetaxel,0
S161,Docetaxel,0
S162,Docetaxel,0
S163,Docetaxel,1
S164,Docetaxel,1
S165,Docetaxel,1
S166,Docetaxel,0
S167,Docetaxel,0
S168,Docetaxel,0
S169,Docetaxel,1
S170,Docetaxel,1
S171,Docetaxel,0
S172,Docetaxel,1
S173,Docetaxel,0
S174,Docetaxel,1
S175,Docetaxel,1
S176,Docetaxel,0
S177,Docetaxel,1
S178,Docetaxel,0
S179,Docetaxel,1
S180,Docetaxel,1
S181,Docetaxel,0
S182,Docetaxel,1
S183,Docetaxel,1
S184,Docetaxel,0
S185,Docetaxel,0
S186,Docetaxel,1
S187,Docetaxel,0
S188,Docetaxel,0
S189,Docetaxel,0
S190,Docetaxel,0
S191,Docetaxel,0
S192,Docetaxel,0
S193,Docetaxel,0
S194,Docetaxel,1
S195,Docetaxel,1
S196,Docetaxel,0
S197,Docetaxel,1
S198,Docetaxel,1
S199,Docetaxel,1
S200,Docetaxel,0
S201,Docetaxel,1
S202,Docetaxel,0
S203,Docetaxel,0
S204,Docetaxel,0
S205,Docetaxel,1
S206,Docetaxel,0
S207,Docetaxel,0
S208,Docetaxel,1
S209,Docetaxel,0
S210,Docetaxel,0
S211,Docetaxel,1
S212,Docetaxel,1
S213,Docetaxel,0
S214,Docetaxel,1
S215,Docetaxel,1
S216,Docetaxel,0
S217,Docetaxel,0
S218,Docetaxel,1
S219,Docetaxel,0
S220,Docetaxel,0
S221,Docetaxel,1
S222,Docetaxel,1
S223,Docetaxel,0
S224,Docetaxel,1
S225,Docetaxel,0
S226,Docetaxel,0
S227,Docetaxel,1
S228,Docetaxel,0
S229,Docetaxel,0
S230,Docetaxel,0
S231,Docetaxel,0
S232,Docetaxel,0
S233,Docetaxel,0
S234,Docetaxel,0
S235,Docetaxel,0
S236,Docetaxel,0
S237,Docetaxel,1
S238,Docetaxel,1
S239,Docetaxel,1
S240,Docetaxel,0
S241,Docetaxel,0
S242,Docetaxel,0
S243,Docetaxel,0
S244,Docetaxel,0
S245,Docetaxel,0
S246,Docetaxel,1
S247,Docetaxel,1
S248,Docetaxel,1
S249,Docetaxel,1
S250,Docetaxel,0
S251,Docetaxel,1
S252,Docetaxel,1
S253,Docetaxel,1
S254,Docetaxel,0
S255,Docetaxel,0
S256,Docetaxel,0
S257,Docetaxel,1
S258,Docetaxel,1
S259,Docetaxel,0
S260,Docetaxel,1
S261,Docetaxel,1
S262,Docetaxel,1
S263,Docetaxel,0
S264,Docetaxel,1
S265,Docetaxel,1
S266,Docetaxel,1
S267,Docetaxel,0
S268,Docetaxel,0
S269,Docetaxel,0
S270,Docetaxel,1
S271,Docetaxel,1
S272,Docetaxel,0
S273,Docetaxel,1
S274,Docetaxel,0
S275,Docetaxel,0
S276,Docetaxel,0
S277,Docetaxel,1
S278,Docetaxel,1
S279,Docetaxel,1
S280,Docetaxel,0
S281,Docetaxel,1
S282,Docetaxel,1
S283,Docetaxel,0
S284,Docetaxel,1
S285,Docetaxel,0
S286,Docetaxel,1
S287,Docetaxel,0
S288,Docetaxel,0
S289,Docetaxel,0
S290,Docetaxel,1
S291,Docetaxel,1
S292,Docetaxel,0
S293,Docetaxel,0
S294,Docetaxel,0
S295,Docetaxel,0
S296,Docetaxel,1
S297,Docetaxel,0
S298,Docetaxel,1
S299,Docetaxel,1
